"cost_ldc","a0","b0","eta_a","eta_b","bound","drift","ter","cost_ddm","sub","difflevel","manip","model","z","vratio"
0.00639687006660306,6.15995399568453,6.21765227982096,1.67728895711754e-09,8.32220274869475e-10,0.079168846738252,0.117189994763173,0.537760555499455,0.00253348326745119,"127","hard","alpha","both",0,1
0.00639687006660306,6.15995399568453,6.21765227982096,1.67728895711754e-09,8.32220274869475e-10,0.079168846738252,0.187081386020244,0.537760555499455,0.00253348326745119,"127","medium","alpha","both",0,1
0.0136030423279198,17.6622159826601,8.26511874746664,0,0,0.0756723379906485,0.130837287388283,0.406296985800666,0.00322543317178291,"128","easy","alpha","no",0,1
0.0136030423279198,17.6622159826601,8.26511874746664,0,0,0.0756723379906485,0.0466025986871556,0.406296985800666,0.00322543317178291,"128","hard","alpha","no",0,1
0.0136030423279198,17.6622159826601,8.26511874746664,0,0,0.0756723379906485,0.10241180411726,0.406296985800666,0.00322543317178291,"128","medium","alpha","no",0,1
0.0137809812893795,8.01281769527122,15.2350941654327,45.5780539124072,0,0.0756723379906485,0.130837287388283,0.406296985800666,0.00322543317178291,"128","easy","alpha","alpha",0,1
0.0137809812893795,8.01281769527122,15.2350941654327,45.5780539124072,0,0.0756723379906485,0.0466025986871556,0.406296985800666,0.00322543317178291,"128","hard","alpha","alpha",0,1
0.0137809812893795,8.01281769527122,15.2350941654327,45.5780539124072,0,0.0756723379906485,0.10241180411726,0.406296985800666,0.00322543317178291,"128","medium","alpha","alpha",0,1
0.0134369767277339,21.3837069602581,-2.26836953154353,0,25.0614517474211,0.0756723379906485,0.130837287388283,0.406296985800666,0.00322543317178291,"128","easy","alpha","beta",0,1
0.0134369767277339,21.3837069602581,-2.26836953154353,0,25.0614517474211,0.0756723379906485,0.0466025986871556,0.406296985800666,0.00322543317178291,"128","hard","alpha","beta",0,1
0.0134369767277339,21.3837069602581,-2.26836953154353,0,25.0614517474211,0.0756723379906485,0.10241180411726,0.406296985800666,0.00322543317178291,"128","medium","alpha","beta",0,1
0.0135959049897413,17.1818184671715,4.85871096195648,0.699316514849597,27.6478700109853,0.0756723379906485,0.130837287388283,0.406296985800666,0.00322543317178291,"128","easy","alpha","both",0,1
0.0135959049897413,17.1818184671715,4.85871096195648,0.699316514849597,27.6478700109853,0.0756723379906485,0.0466025986871556,0.406296985800666,0.00322543317178291,"128","hard","alpha","both",0,1
0.0135959049897413,17.1818184671715,4.85871096195648,0.699316514849597,27.6478700109853,0.0756723379906485,0.10241180411726,0.406296985800666,0.00322543317178291,"128","medium","alpha","both",0,1
0.00796132740936187,22.5303850335854,9.42034106271084,0,0,0.0904819590966953,0.0994864726543311,0.290842035631393,0.00180835766929602,"130","easy","alpha","no",0,1
0.00796132740936187,22.5303850335854,9.42034106271084,0,0,0.0904819590966953,0.0286627606531169,0.290842035631393,0.00180835766929602,"130","hard","alpha","no",0,1
0.00796132740936187,22.5303850335854,9.42034106271084,0,0,0.0904819590966953,0.0682448517301495,0.290842035631393,0.00180835766929602,"130","medium","alpha","no",0,1
0.00796132740939842,22.530196545281,9.42042905946017,1.68820729883067e-10,0,0.0904819590966953,0.0994864726543311,0.290842035631393,0.00180835766929602,"130","easy","alpha","alpha",0,1
0.00796132740939842,22.530196545281,9.42042905946017,1.68820729883067e-10,0,0.0904819590966953,0.0286627606531169,0.290842035631393,0.00180835766929602,"130","hard","alpha","alpha",0,1
0.00796132740939842,22.530196545281,9.42042905946017,1.68820729883067e-10,0,0.0904819590966953,0.0682448517301495,0.290842035631393,0.00180835766929602,"130","medium","alpha","alpha",0,1
0.00796132740976548,22.5304491050245,9.42038848676852,0,2.59310022815306e-08,0.0904819590966953,0.0994864726543311,0.290842035631393,0.00180835766929602,"130","easy","alpha","beta",0,1
0.00796132740976548,22.5304491050245,9.42038848676852,0,2.59310022815306e-08,0.0904819590966953,0.0286627606531169,0.290842035631393,0.00180835766929602,"130","hard","alpha","beta",0,1
0.00796132740976548,22.5304491050245,9.42038848676852,0,2.59310022815306e-08,0.0904819590966953,0.0682448517301495,0.290842035631393,0.00180835766929602,"130","medium","alpha","beta",0,1
0.00796132741393733,22.5294428598848,9.42077655896876,3.22456100127597e-08,1.52221650265226e-07,0.0904819590966953,0.0994864726543311,0.290842035631393,0.00180835766929602,"130","easy","alpha","both",0,1
0.00796132741393733,22.5294428598848,9.42077655896876,3.22456100127597e-08,1.52221650265226e-07,0.0904819590966953,0.0286627606531169,0.290842035631393,0.00180835766929602,"130","hard","alpha","both",0,1
0.00796132741393733,22.5294428598848,9.42077655896876,3.22456100127597e-08,1.52221650265226e-07,0.0904819590966953,0.0682448517301495,0.290842035631393,0.00180835766929602,"130","medium","alpha","both",0,1
0.0070524268394937,31.2549441942375,7.73129387541566,0,0,0.0709150179568276,0.154863893172777,0.302679576705147,0.00204773429503706,"132","easy","alpha","no",0,1
0.0070524268394937,31.2549441942375,7.73129387541566,0,0,0.0709150179568276,0.0941582979220368,0.302679576705147,0.00204773429503706,"132","hard","alpha","no",0,1
0.0070524268394937,31.2549441942375,7.73129387541566,0,0,0.0709150179568276,0.150987917490781,0.302679576705147,0.00204773429503706,"132","medium","alpha","no",0,1
0.0070524268395007,31.2548921289755,7.73132080735202,3.07443424867937e-11,0,0.0709150179568276,0.154863893172777,0.302679576705147,0.00204773429503706,"132","easy","alpha","alpha",0,1
0.0070524268395007,31.2548921289755,7.73132080735202,3.07443424867937e-11,0,0.0709150179568276,0.0941582979220368,0.302679576705147,0.00204773429503706,"132","hard","alpha","alpha",0,1
0.0070524268395007,31.2548921289755,7.73132080735202,3.07443424867937e-11,0,0.0709150179568276,0.150987917490781,0.302679576705147,0.00204773429503706,"132","medium","alpha","alpha",0,1
0.00705242683949913,31.2549406038588,7.73128466721227,0,1.28040467065883e-10,0.0709150179568276,0.154863893172777,0.302679576705147,0.00204773429503706,"132","easy","alpha","beta",0,1
0.00705242683949913,31.2549406038588,7.73128466721227,0,1.28040467065883e-10,0.0709150179568276,0.0941582979220368,0.302679576705147,0.00204773429503706,"132","hard","alpha","beta",0,1
0.00705242683949913,31.2549406038588,7.73128466721227,0,1.28040467065883e-10,0.0709150179568276,0.150987917490781,0.302679576705147,0.00204773429503706,"132","medium","alpha","beta",0,1
0.0070524268397205,31.2547767389535,7.7313702187107,2.35973922368428e-10,5.15159846425021e-09,0.0709150179568276,0.154863893172777,0.302679576705147,0.00204773429503706,"132","easy","alpha","both",0,1
0.0070524268397205,31.2547767389535,7.7313702187107,2.35973922368428e-10,5.15159846425021e-09,0.0709150179568276,0.0941582979220368,0.302679576705147,0.00204773429503706,"132","hard","alpha","both",0,1
0.0070524268397205,31.2547767389535,7.7313702187107,2.35973922368428e-10,5.15159846425021e-09,0.0709150179568276,0.150987917490781,0.302679576705147,0.00204773429503706,"132","medium","alpha","both",0,1
0.00516205018069142,5.01574363853353,31.7399931714892,0,0,0.080275460455159,0.163738826965672,0.461443331904512,0.00269724137380702,"1320","easy","alpha","no",0,1
0.00516205018069142,5.01574363853353,31.7399931714892,0,0,0.080275460455159,0.0386988225069197,0.461443331904512,0.00269724137380702,"1320","hard","alpha","no",0,1
0.00516205018069142,5.01574363853353,31.7399931714892,0,0,0.080275460455159,0.0732936000583713,0.461443331904512,0.00269724137380702,"1320","medium","alpha","no",0,1
0.00497530146186056,11.5474281668684,33.3454438028368,2.72968098966327,0,0.080275460455159,0.163738826965672,0.461443331904512,0.00269724137380702,"1320","easy","alpha","alpha",0,1
0.00497530146186056,11.5474281668684,33.3454438028368,2.72968098966327,0,0.080275460455159,0.0386988225069197,0.461443331904512,0.00269724137380702,"1320","hard","alpha","alpha",0,1
0.00497530146186056,11.5474281668684,33.3454438028368,2.72968098966327,0,0.080275460455159,0.0732936000583713,0.461443331904512,0.00269724137380702,"1320","medium","alpha","alpha",0,1
0.00033,0,37.74127,0,0.74223,0.080275460455159,0.163738826965672,0.461443331904512,0.00269724137380702,"1320","easy","alpha","beta",0,1
0.00033,0,37.74127,0,0.74223,0.080275460455159,0.0386988225069197,0.461443331904512,0.00269724137380702,"1320","hard","alpha","beta",0,1
0.00033,0,37.74127,0,0.74223,0.080275460455159,0.0732936000583713,0.461443331904512,0.00269724137380702,"1320","medium","alpha","beta",0,1
0.00497105109525605,11.6223853477079,33.6052294235863,2.87865152338785,0.0881675449899643,0.080275460455159,0.163738826965672,0.461443331904512,0.00269724137380702,"1320","easy","alpha","both",0,1
0.00497105109525605,11.6223853477079,33.6052294235863,2.87865152338785,0.0881675449899643,0.080275460455159,0.0386988225069197,0.461443331904512,0.00269724137380702,"1320","hard","alpha","both",0,1
0.00497105109525605,11.6223853477079,33.6052294235863,2.87865152338785,0.0881675449899643,0.080275460455159,0.0732936000583713,0.461443331904512,0.00269724137380702,"1320","medium","alpha","both",0,1
0.0112160177874883,13.3056808067867,5.25840531118673,0,0,0.0723668604010193,0.101450399830038,0.405986252337261,0.00115698121484526,"134","easy","alpha","no",0,1
0.0112160177874883,13.3056808067867,5.25840531118673,0,0,0.0723668604010193,0.0300165352246381,0.405986252337261,0.00115698121484526,"134","hard","alpha","no",0,1
0.0112160177874883,13.3056808067867,5.25840531118673,0,0,0.0723668604010193,0.0721728281139771,0.405986252337261,0.00115698121484526,"134","medium","alpha","no",0,1
0.0112160177876487,13.3057395972161,5.25838134998399,5.18490271817152e-09,0,0.0723668604010193,0.101450399830038,0.405986252337261,0.00115698121484526,"134","easy","alpha","alpha",0,1
0.0112160177876487,13.3057395972161,5.25838134998399,5.18490271817152e-09,0,0.0723668604010193,0.0300165352246381,0.405986252337261,0.00115698121484526,"134","hard","alpha","alpha",0,1
0.0112160177876487,13.3057395972161,5.25838134998399,5.18490271817152e-09,0,0.0723668604010193,0.0721728281139771,0.405986252337261,0.00115698121484526,"134","medium","alpha","alpha",0,1
0.0112160177876186,13.3058214300786,5.25827348161406,0,2.42839101210775e-10,0.0723668604010193,0.101450399830038,0.405986252337261,0.00115698121484526,"134","easy","alpha","beta",0,1
0.0112160177876186,13.3058214300786,5.25827348161406,0,2.42839101210775e-10,0.0723668604010193,0.0300165352246381,0.405986252337261,0.00115698121484526,"134","hard","alpha","beta",0,1
0.0112160177876186,13.3058214300786,5.25827348161406,0,2.42839101210775e-10,0.0723668604010193,0.0721728281139771,0.405986252337261,0.00115698121484526,"134","medium","alpha","beta",0,1
0.0112160177877416,13.3058600610241,5.25830391666669,4.24800947022567e-10,1.34372927345147e-09,0.0723668604010193,0.101450399830038,0.405986252337261,0.00115698121484526,"134","easy","alpha","both",0,1
0.0112160177877416,13.3058600610241,5.25830391666669,4.24800947022567e-10,1.34372927345147e-09,0.0723668604010193,0.0300165352246381,0.405986252337261,0.00115698121484526,"134","hard","alpha","both",0,1
0.0112160177877416,13.3058600610241,5.25830391666669,4.24800947022567e-10,1.34372927345147e-09,0.0723668604010193,0.0721728281139771,0.405986252337261,0.00115698121484526,"134","medium","alpha","both",0,1
0.00957040538764753,6.6628716341216,12.2459229912898,0,0,0.0715050730627727,0.256246829105177,0.346587762932602,0.0017534066095574,"75","easy","alpha","no",0,1
0.00957040538764753,6.6628716341216,12.2459229912898,0,0,0.0715050730627727,0.0760109208287059,0.346587762932602,0.0017534066095574,"75","hard","alpha","no",0,1
0.00957040538764753,6.6628716341216,12.2459229912898,0,0,0.0715050730627727,0.15063193643991,0.346587762932602,0.0017534066095574,"75","medium","alpha","no",0,1
0.0090010032840977,1.27275408939228,12.1580196004676,5.83497067869994,0,0.0715050730627727,0.256246829105177,0.346587762932602,0.0017534066095574,"75","easy","alpha","alpha",0,1
0.0090010032840977,1.27275408939228,12.1580196004676,5.83497067869994,0,0.0715050730627727,0.0760109208287059,0.346587762932602,0.0017534066095574,"75","hard","alpha","alpha",0,1
0.0090010032840977,1.27275408939228,12.1580196004676,5.83497067869994,0,0.0715050730627727,0.15063193643991,0.346587762932602,0.0017534066095574,"75","medium","alpha","alpha",0,1
0.00954321225175697,6.01780008195402,10.9533617219144,0,3.56069415011437,0.0715050730627727,0.256246829105177,0.346587762932602,0.0017534066095574,"75","easy","alpha","beta",0,1
0.00954321225175697,6.01780008195402,10.9533617219144,0,3.56069415011437,0.0715050730627727,0.0760109208287059,0.346587762932602,0.0017534066095574,"75","hard","alpha","beta",0,1
0.00954321225175697,6.01780008195402,10.9533617219144,0,3.56069415011437,0.0715050730627727,0.15063193643991,0.346587762932602,0.0017534066095574,"75","medium","alpha","beta",0,1
0.00898934522179573,0.503645528406831,12.3918614734875,5.39680446780982,0.0165700341491248,0.0715050730627727,0.256246829105177,0.346587762932602,0.0017534066095574,"75","easy","alpha","both",0,1
0.00898934522179573,0.503645528406831,12.3918614734875,5.39680446780982,0.0165700341491248,0.0715050730627727,0.0760109208287059,0.346587762932602,0.0017534066095574,"75","hard","alpha","both",0,1
0.00898934522179573,0.503645528406831,12.3918614734875,5.39680446780982,0.0165700341491248,0.0715050730627727,0.15063193643991,0.346587762932602,0.0017534066095574,"75","medium","alpha","both",0,1
0.00668317875776237,7.34696048685777,9.73966938329558,0,0,0.091416949590215,0.179359632730138,0.355577991940702,0.00206200303390918,"76","easy","alpha","no",0,1
0.00668317875776237,7.34696048685777,9.73966938329558,0,0,0.091416949590215,0.0709285179563969,0.355577991940702,0.00206200303390918,"76","hard","alpha","no",0,1
0.00668317875776237,7.34696048685777,9.73966938329558,0,0,0.091416949590215,0.127915756298441,0.355577991940702,0.00206200303390918,"76","medium","alpha","no",0,1
0.00667778192474316,6.33628231252009,9.44334051434023,0.521684533927448,0,0.091416949590215,0.179359632730138,0.355577991940702,0.00206200303390918,"76","easy","alpha","alpha",0,1
0.00667778192474316,6.33628231252009,9.44334051434023,0.521684533927448,0,0.091416949590215,0.0709285179563969,0.355577991940702,0.00206200303390918,"76","hard","alpha","alpha",0,1
0.00667778192474316,6.33628231252009,9.44334051434023,0.521684533927448,0,0.091416949590215,0.127915756298441,0.355577991940702,0.00206200303390918,"76","medium","alpha","alpha",0,1
0.00668317875803869,7.34691791332358,9.73972257412957,0,7.4446468065032e-09,0.091416949590215,0.179359632730138,0.355577991940702,0.00206200303390918,"76","easy","alpha","beta",0,1
0.00668317875803869,7.34691791332358,9.73972257412957,0,7.4446468065032e-09,0.091416949590215,0.0709285179563969,0.355577991940702,0.00206200303390918,"76","hard","alpha","beta",0,1
0.00668317875803869,7.34691791332358,9.73972257412957,0,7.4446468065032e-09,0.091416949590215,0.127915756298441,0.355577991940702,0.00206200303390918,"76","medium","alpha","beta",0,1
0.00667351707236767,5.78209993918472,9.97751261638882,0.7639012592719,0.0429456176346794,0.091416949590215,0.179359632730138,0.355577991940702,0.00206200303390918,"76","easy","alpha","both",0,1
0.00667351707236767,5.78209993918472,9.97751261638882,0.7639012592719,0.0429456176346794,0.091416949590215,0.0709285179563969,0.355577991940702,0.00206200303390918,"76","hard","alpha","both",0,1
0.00667351707236767,5.78209993918472,9.97751261638882,0.7639012592719,0.0429456176346794,0.091416949590215,0.127915756298441,0.355577991940702,0.00206200303390918,"76","medium","alpha","both",0,1
0.00834561274799179,10.7198465787945,8.0142288036874,0,0,0.0782043632676897,0.186612800190992,0.419455373613264,0.00165133079980964,"77","easy","alpha","no",0,1
0.00834561274799179,10.7198465787945,8.0142288036874,0,0,0.0782043632676897,0.0476886948810288,0.419455373613264,0.00165133079980964,"77","hard","alpha","no",0,1
0.00834561274799179,10.7198465787945,8.0142288036874,0,0,0.0782043632676897,0.110113307241789,0.419455373613264,0.00165133079980964,"77","medium","alpha","no",0,1
0.00834561274814166,10.7197452621471,8.01429705786244,1.72963276793037e-09,0,0.0782043632676897,0.186612800190992,0.419455373613264,0.00165133079980964,"77","easy","alpha","alpha",0,1
0.00834561274814166,10.7197452621471,8.01429705786244,1.72963276793037e-09,0,0.0782043632676897,0.0476886948810288,0.419455373613264,0.00165133079980964,"77","hard","alpha","alpha",0,1
0.00834561274814166,10.7197452621471,8.01429705786244,1.72963276793037e-09,0,0.0782043632676897,0.110113307241789,0.419455373613264,0.00165133079980964,"77","medium","alpha","alpha",0,1
0.00834561274810945,10.7198712501403,8.01424390196818,0,2.22708581852523e-10,0.0782043632676897,0.186612800190992,0.419455373613264,0.00165133079980964,"77","easy","alpha","beta",0,1
0.00834561274810945,10.7198712501403,8.01424390196818,0,2.22708581852523e-10,0.0782043632676897,0.0476886948810288,0.419455373613264,0.00165133079980964,"77","hard","alpha","beta",0,1
0.00834561274810945,10.7198712501403,8.01424390196818,0,2.22708581852523e-10,0.0782043632676897,0.110113307241789,0.419455373613264,0.00165133079980964,"77","medium","alpha","beta",0,1
0.00834561274931787,10.7195995624699,8.0144034214199,5.8921902334439e-09,3.93455816147968e-09,0.0782043632676897,0.186612800190992,0.419455373613264,0.00165133079980964,"77","easy","alpha","both",0,1
0.00834561274931787,10.7195995624699,8.0144034214199,5.8921902334439e-09,3.93455816147968e-09,0.0782043632676897,0.0476886948810288,0.419455373613264,0.00165133079980964,"77","hard","alpha","both",0,1
0.00834561274931787,10.7195995624699,8.0144034214199,5.8921902334439e-09,3.93455816147968e-09,0.0782043632676897,0.110113307241789,0.419455373613264,0.00165133079980964,"77","medium","alpha","both",0,1
0.00412519754271915,2.76583697920819,10.5747329853288,0,0,0.0627399872311884,0.268769161168505,0.560128456721249,0.00324548754882942,"78","easy","alpha","no",0,1
0.00412519754271915,2.76583697920819,10.5747329853288,0,0,0.0627399872311884,0.098758184231532,0.560128456721249,0.00324548754882942,"78","hard","alpha","no",0,1
0.00412519754271915,2.76583697920819,10.5747329853288,0,0,0.0627399872311884,0.13625471563623,0.560128456721249,0.00324548754882942,"78","medium","alpha","no",0,1
0.00382025621205689,0.198478843207352,9.67881092173219,0.564889341297482,0,0.0627399872311884,0.268769161168505,0.560128456721249,0.00324548754882942,"78","easy","alpha","alpha",0,1
0.00382025621205689,0.198478843207352,9.67881092173219,0.564889341297482,0,0.0627399872311884,0.098758184231532,0.560128456721249,0.00324548754882942,"78","hard","alpha","alpha",0,1
0.00382025621205689,0.198478843207352,9.67881092173219,0.564889341297482,0,0.0627399872311884,0.13625471563623,0.560128456721249,0.00324548754882942,"78","medium","alpha","alpha",0,1
0.00403084378128489,2.88906943573294,8.86547368059574,0,0.508848549532473,0.0627399872311884,0.268769161168505,0.560128456721249,0.00324548754882942,"78","easy","alpha","beta",0,1
0.00403084378128489,2.88906943573294,8.86547368059574,0,0.508848549532473,0.0627399872311884,0.098758184231532,0.560128456721249,0.00324548754882942,"78","hard","alpha","beta",0,1
0.00403084378128489,2.88906943573294,8.86547368059574,0,0.508848549532473,0.0627399872311884,0.13625471563623,0.560128456721249,0.00324548754882942,"78","medium","alpha","beta",0,1
0.0038183047349504,0.224868563171916,9.78687938183444,0.582994891490488,0.0232956157181126,0.0627399872311884,0.268769161168505,0.560128456721249,0.00324548754882942,"78","easy","alpha","both",0,1
0.0038183047349504,0.224868563171916,9.78687938183444,0.582994891490488,0.0232956157181126,0.0627399872311884,0.098758184231532,0.560128456721249,0.00324548754882942,"78","hard","alpha","both",0,1
0.0038183047349504,0.224868563171916,9.78687938183444,0.582994891490488,0.0232956157181126,0.0627399872311884,0.13625471563623,0.560128456721249,0.00324548754882942,"78","medium","alpha","both",0,1
0.0103398427692514,13.8294087991019,11.7395570934379,0,0,0.0962674335327471,0.171854664780965,0.454253155331852,0.00109913357035495,"79","easy","alpha","no",0,1
0.0103398427692514,13.8294087991019,11.7395570934379,0,0,0.0962674335327471,0.0526891544675471,0.454253155331852,0.00109913357035495,"79","hard","alpha","no",0,1
0.0103398427692514,13.8294087991019,11.7395570934379,0,0,0.0962674335327471,0.0897129513036269,0.454253155331852,0.00109913357035495,"79","medium","alpha","no",0,1
0.0103398427693992,13.8295080810559,11.7394795661287,1.0469141946448e-09,0,0.0962674335327471,0.171854664780965,0.454253155331852,0.00109913357035495,"79","easy","alpha","alpha",0,1
0.0103398427693992,13.8295080810559,11.7394795661287,1.0469141946448e-09,0,0.0962674335327471,0.0526891544675471,0.454253155331852,0.00109913357035495,"79","hard","alpha","alpha",0,1
0.0103398427693992,13.8295080810559,11.7394795661287,1.0469141946448e-09,0,0.0962674335327471,0.0897129513036269,0.454253155331852,0.00109913357035495,"79","medium","alpha","alpha",0,1
0.0103398427694847,13.8296359929324,11.7394295709515,0,6.45354386859438e-10,0.0962674335327471,0.171854664780965,0.454253155331852,0.00109913357035495,"79","easy","alpha","beta",0,1
0.0103398427694847,13.8296359929324,11.7394295709515,0,6.45354386859438e-10,0.0962674335327471,0.0526891544675471,0.454253155331852,0.00109913357035495,"79","hard","alpha","beta",0,1
0.0103398427694847,13.8296359929324,11.7394295709515,0,6.45354386859438e-10,0.0962674335327471,0.0897129513036269,0.454253155331852,0.00109913357035495,"79","medium","alpha","beta",0,1
0.0103398427712936,13.8293586431431,11.7395420072744,4.10765342837612e-09,1.77527501139843e-08,0.0962674335327471,0.171854664780965,0.454253155331852,0.00109913357035495,"79","easy","alpha","both",0,1
0.0103398427712936,13.8293586431431,11.7395420072744,4.10765342837612e-09,1.77527501139843e-08,0.0962674335327471,0.0526891544675471,0.454253155331852,0.00109913357035495,"79","hard","alpha","both",0,1
0.0103398427712936,13.8293586431431,11.7395420072744,4.10765342837612e-09,1.77527501139843e-08,0.0962674335327471,0.0897129513036269,0.454253155331852,0.00109913357035495,"79","medium","alpha","both",0,1
0.00570754269590874,3.57703017365916,8.00163026657139,0,0,0.0625420803366987,0.194143246023641,0.510794942294166,0.00226273314823953,"80","easy","alpha","no",0,1
0.00570754269590874,3.57703017365916,8.00163026657139,0,0,0.0625420803366987,0.0736950141013872,0.510794942294166,0.00226273314823953,"80","hard","alpha","no",0,1
0.00570754269590874,3.57703017365916,8.00163026657139,0,0,0.0625420803366987,0.144298159422835,0.510794942294166,0.00226273314823953,"80","medium","alpha","no",0,1
0.00570754269611741,3.57703793619834,8.00162304527638,6.7598485850603e-10,0,0.0625420803366987,0.194143246023641,0.510794942294166,0.00226273314823953,"80","easy","alpha","alpha",0,1
0.00570754269611741,3.57703793619834,8.00162304527638,6.7598485850603e-10,0,0.0625420803366987,0.0736950141013872,0.510794942294166,0.00226273314823953,"80","hard","alpha","alpha",0,1
0.00570754269611741,3.57703793619834,8.00162304527638,6.7598485850603e-10,0,0.0625420803366987,0.144298159422835,0.510794942294166,0.00226273314823953,"80","medium","alpha","alpha",0,1
0.00570754269603008,3.57697954317737,8.00166344696213,0,1.2614366881733e-10,0.0625420803366987,0.194143246023641,0.510794942294166,0.00226273314823953,"80","easy","alpha","beta",0,1
0.00570754269603008,3.57697954317737,8.00166344696213,0,1.2614366881733e-10,0.0625420803366987,0.0736950141013872,0.510794942294166,0.00226273314823953,"80","hard","alpha","beta",0,1
0.00570754269603008,3.57697954317737,8.00166344696213,0,1.2614366881733e-10,0.0625420803366987,0.144298159422835,0.510794942294166,0.00226273314823953,"80","medium","alpha","beta",0,1
0.00570754269605118,3.57703267407684,8.0016117653195,1.10688357420697e-10,1.0014007445412e-10,0.0625420803366987,0.194143246023641,0.510794942294166,0.00226273314823953,"80","easy","alpha","both",0,1
0.00570754269605118,3.57703267407684,8.0016117653195,1.10688357420697e-10,1.0014007445412e-10,0.0625420803366987,0.0736950141013872,0.510794942294166,0.00226273314823953,"80","hard","alpha","both",0,1
0.00570754269605118,3.57703267407684,8.0016117653195,1.10688357420697e-10,1.0014007445412e-10,0.0625420803366987,0.144298159422835,0.510794942294166,0.00226273314823953,"80","medium","alpha","both",0,1
0.00426336789404154,37.9996525023891,19.8605316678582,0,0,0.0697791094869668,0.141489732373357,0.325445145345906,0.00100846879472466,"81","easy","alpha","no",0,1
0.00426336789404154,37.9996525023891,19.8605316678582,0,0,0.0697791094869668,0.0404824887853902,0.325445145345906,0.00100846879472466,"81","hard","alpha","no",0,1
0.00426336789404154,37.9996525023891,19.8605316678582,0,0,0.0697791094869668,0.0973382531988539,0.325445145345906,0.00100846879472466,"81","medium","alpha","no",0,1
0.00426336789404484,37.9997341606812,19.8605358805185,3.67291235910998e-11,0,0.0697791094869668,0.141489732373357,0.325445145345906,0.00100846879472466,"81","easy","alpha","alpha",0,1
0.00426336789404484,37.9997341606812,19.8605358805185,3.67291235910998e-11,0,0.0697791094869668,0.0404824887853902,0.325445145345906,0.00100846879472466,"81","hard","alpha","alpha",0,1
0.00426336789404484,37.9997341606812,19.8605358805185,3.67291235910998e-11,0,0.0697791094869668,0.0973382531988539,0.325445145345906,0.00100846879472466,"81","medium","alpha","alpha",0,1
0.00419448417600644,39.2624171223652,29.2962866885859,0,2.23545931570874,0.0697791094869668,0.141489732373357,0.325445145345906,0.00100846879472466,"81","easy","alpha","beta",0,1
0.00419448417600644,39.2624171223652,29.2962866885859,0,2.23545931570874,0.0697791094869668,0.0404824887853902,0.325445145345906,0.00100846879472466,"81","hard","alpha","beta",0,1
0.00419448417600644,39.2624171223652,29.2962866885859,0,2.23545931570874,0.0697791094869668,0.0973382531988539,0.325445145345906,0.00100846879472466,"81","medium","alpha","beta",0,1
0.00419736334593011,39.1958784263968,28.313295513447,0.0434861173876404,2.12982651094885,0.0697791094869668,0.141489732373357,0.325445145345906,0.00100846879472466,"81","easy","alpha","both",0,1
0.00419736334593011,39.1958784263968,28.313295513447,0.0434861173876404,2.12982651094885,0.0697791094869668,0.0404824887853902,0.325445145345906,0.00100846879472466,"81","hard","alpha","both",0,1
0.00419736334593011,39.1958784263968,28.313295513447,0.0434861173876404,2.12982651094885,0.0697791094869668,0.0973382531988539,0.325445145345906,0.00100846879472466,"81","medium","alpha","both",0,1
0.00537658149910904,11.9006374746283,13.7462242681607,0,0,0.0878716717165965,0.186568588101316,0.338927506847261,0.00117684102779868,"82","easy","alpha","no",0,1
0.00537658149910904,11.9006374746283,13.7462242681607,0,0,0.0878716717165965,0.0495060935560012,0.338927506847261,0.00117684102779868,"82","hard","alpha","no",0,1
0.00537658149910904,11.9006374746283,13.7462242681607,0,0,0.0878716717165965,0.104072876118999,0.338927506847261,0.00117684102779868,"82","medium","alpha","no",0,1
0.00537658149911225,11.9006318303677,13.7462192476862,5.44241736369015e-12,0,0.0878716717165965,0.186568588101316,0.338927506847261,0.00117684102779868,"82","easy","alpha","alpha",0,1
0.00537658149911225,11.9006318303677,13.7462192476862,5.44241736369015e-12,0,0.0878716717165965,0.0495060935560012,0.338927506847261,0.00117684102779868,"82","hard","alpha","alpha",0,1
0.00537658149911225,11.9006318303677,13.7462192476862,5.44241736369015e-12,0,0.0878716717165965,0.104072876118999,0.338927506847261,0.00117684102779868,"82","medium","alpha","alpha",0,1
0.00537658149912775,11.9006569143204,13.7462328144063,0,1.21429239170046e-11,0.0878716717165965,0.186568588101316,0.338927506847261,0.00117684102779868,"82","easy","alpha","beta",0,1
0.00537658149912775,11.9006569143204,13.7462328144063,0,1.21429239170046e-11,0.0878716717165965,0.0495060935560012,0.338927506847261,0.00117684102779868,"82","hard","alpha","beta",0,1
0.00537658149912775,11.9006569143204,13.7462328144063,0,1.21429239170046e-11,0.0878716717165965,0.104072876118999,0.338927506847261,0.00117684102779868,"82","medium","alpha","beta",0,1
0.00537658149922017,11.900557194248,13.7463111595704,1.1309851407758e-10,9.95038094829858e-11,0.0878716717165965,0.186568588101316,0.338927506847261,0.00117684102779868,"82","easy","alpha","both",0,1
0.00537658149922017,11.900557194248,13.7463111595704,1.1309851407758e-10,9.95038094829858e-11,0.0878716717165965,0.0495060935560012,0.338927506847261,0.00117684102779868,"82","hard","alpha","both",0,1
0.00537658149922017,11.900557194248,13.7463111595704,1.1309851407758e-10,9.95038094829858e-11,0.0878716717165965,0.104072876118999,0.338927506847261,0.00117684102779868,"82","medium","alpha","both",0,1
0.00836004977371105,3.57054125188469,15.9362495742207,0,0,0.0827725753297597,0.192521783909454,0.390274539910559,0.00140337162171448,"84","easy","alpha","no",0,1
